Research_ID_1,Research_ID_2,Similarity,Exact_Match
STATE-LEASE-044,STATE-LEASE-045,0.5143,False
STATE-LEASE-044,STATE-LEASE-046,0.5606,False
STATE-LEASE-044,STATE-LEASE-047,0.5606,False
STATE-LEASE-044,STATE-LEASE-048,0.5373,False
STATE-LEASE-044,STATE-LEASE-049,0.5846,False
STATE-LEASE-044,STATE-LEASE-050,0.6032,False
STATE-LEASE-044,STATE-LEASE-051,0.5373,False
STATE-LEASE-044,STATE-LEASE-052,0.5938,False
STATE-LEASE-044,STATE-LEASE-053,0.5606,False
STATE-LEASE-044,STATE-LEASE-054,0.5362,False
STATE-LEASE-044,STATE-LEASE-055,0.5286,False
STATE-LEASE-044,STATE-LEASE-056,0.5692,False
STATE-LEASE-044,STATE-LEASE-057,0.5692,False
STATE-LEASE-044,STATE-LEASE-058,0.5692,False
STATE-LEASE-044,STATE-LEASE-059,0.5362,False
STATE-LEASE-044,STATE-LEASE-060,0.5211,False
STATE-LEASE-044,STATE-LEASE-061,0.5286,False
STATE-LEASE-044,STATE-LEASE-062,0.5294,False
STATE-LEASE-045,STATE-LEASE-046,0.5714,False
STATE-LEASE-045,STATE-LEASE-047,0.5714,False
STATE-LEASE-045,STATE-LEASE-048,0.5714,False
STATE-LEASE-045,STATE-LEASE-049,0.5714,False
STATE-LEASE-045,STATE-LEASE-050,0.5902,False
STATE-LEASE-045,STATE-LEASE-051,0.5714,False
STATE-LEASE-045,STATE-LEASE-052,0.5806,False
STATE-LEASE-045,STATE-LEASE-053,0.5714,False
STATE-LEASE-045,STATE-LEASE-054,0.5455,False
STATE-LEASE-045,STATE-LEASE-055,0.5373,False
STATE-LEASE-045,STATE-LEASE-056,0.5806,False
STATE-LEASE-045,STATE-LEASE-057,0.5806,False
STATE-LEASE-045,STATE-LEASE-058,0.5806,False
STATE-LEASE-045,STATE-LEASE-059,0.5455,False
STATE-LEASE-045,STATE-LEASE-060,0.5294,False
STATE-LEASE-045,STATE-LEASE-061,0.5373,False
STATE-LEASE-045,STATE-LEASE-062,0.5625,False
STATE-LEASE-046,STATE-LEASE-047,0.6271,False
STATE-LEASE-046,STATE-LEASE-048,0.6,False
STATE-LEASE-046,STATE-LEASE-049,0.6271,False
STATE-LEASE-046,STATE-LEASE-050,0.6491,False
STATE-LEASE-046,STATE-LEASE-051,0.6,False
STATE-LEASE-046,STATE-LEASE-052,0.6379,False
STATE-LEASE-046,STATE-LEASE-053,0.6271,False
STATE-LEASE-046,STATE-LEASE-054,0.5968,False
STATE-LEASE-046,STATE-LEASE-055,0.6129,False
STATE-LEASE-046,STATE-LEASE-056,0.6379,False
STATE-LEASE-046,STATE-LEASE-057,0.6379,False
STATE-LEASE-046,STATE-LEASE-058,0.6379,False
STATE-LEASE-046,STATE-LEASE-059,0.5968,False
STATE-LEASE-046,STATE-LEASE-060,0.5538,False
STATE-LEASE-046,STATE-LEASE-061,0.5873,False
STATE-LEASE-046,STATE-LEASE-062,0.5902,False
STATE-LEASE-047,STATE-LEASE-048,0.6,False
STATE-LEASE-047,STATE-LEASE-049,0.6271,False
STATE-LEASE-047,STATE-LEASE-050,0.6491,False
STATE-LEASE-047,STATE-LEASE-051,0.6,False
STATE-LEASE-047,STATE-LEASE-052,0.6379,False
STATE-LEASE-047,STATE-LEASE-053,0.6271,False
STATE-LEASE-047,STATE-LEASE-054,0.5968,False
STATE-LEASE-047,STATE-LEASE-055,0.5873,False
STATE-LEASE-047,STATE-LEASE-056,0.6379,False
STATE-LEASE-047,STATE-LEASE-057,0.6379,False
STATE-LEASE-047,STATE-LEASE-058,0.6379,False
STATE-LEASE-047,STATE-LEASE-059,0.5968,False
STATE-LEASE-047,STATE-LEASE-060,0.5538,False
STATE-LEASE-047,STATE-LEASE-061,0.6129,False
STATE-LEASE-047,STATE-LEASE-062,0.5902,False
STATE-LEASE-048,STATE-LEASE-049,0.6,False
STATE-LEASE-048,STATE-LEASE-050,0.6207,False
STATE-LEASE-048,STATE-LEASE-051,0.6,False
STATE-LEASE-048,STATE-LEASE-052,0.6102,False
STATE-LEASE-048,STATE-LEASE-053,0.6,False
STATE-LEASE-048,STATE-LEASE-054,0.5714,False
STATE-LEASE-048,STATE-LEASE-055,0.5625,False
STATE-LEASE-048,STATE-LEASE-056,0.6102,False
STATE-LEASE-048,STATE-LEASE-057,0.6102,False
STATE-LEASE-048,STATE-LEASE-058,0.6102,False
STATE-LEASE-048,STATE-LEASE-059,0.5714,False
STATE-LEASE-048,STATE-LEASE-060,0.5538,False
STATE-LEASE-048,STATE-LEASE-061,0.5625,False
STATE-LEASE-048,STATE-LEASE-062,0.6167,False
STATE-LEASE-049,STATE-LEASE-050,0.9184,False
STATE-LEASE-049,STATE-LEASE-051,0.6,False
STATE-LEASE-049,STATE-LEASE-052,0.7593,False
STATE-LEASE-049,STATE-LEASE-053,0.6271,False
STATE-LEASE-049,STATE-LEASE-054,0.5968,False
STATE-LEASE-049,STATE-LEASE-055,0.5873,False
STATE-LEASE-049,STATE-LEASE-056,0.6379,False
STATE-LEASE-049,STATE-LEASE-057,0.6379,False
STATE-LEASE-049,STATE-LEASE-058,0.6379,False
STATE-LEASE-049,STATE-LEASE-059,0.5968,False
STATE-LEASE-049,STATE-LEASE-060,0.5538,False
STATE-LEASE-049,STATE-LEASE-061,0.5873,False
STATE-LEASE-049,STATE-LEASE-062,0.5902,False
STATE-LEASE-050,STATE-LEASE-051,0.6207,False
STATE-LEASE-050,STATE-LEASE-052,0.7222,False
STATE-LEASE-050,STATE-LEASE-053,0.6491,False
STATE-LEASE-050,STATE-LEASE-054,0.6167,False
STATE-LEASE-050,STATE-LEASE-055,0.6066,False
STATE-LEASE-050,STATE-LEASE-056,0.6607,False
STATE-LEASE-050,STATE-LEASE-057,0.6607,False
STATE-LEASE-050,STATE-LEASE-058,0.6607,False
STATE-LEASE-050,STATE-LEASE-059,0.6167,False
STATE-LEASE-050,STATE-LEASE-060,0.5714,False
STATE-LEASE-050,STATE-LEASE-061,0.6066,False
STATE-LEASE-050,STATE-LEASE-062,0.6102,False
STATE-LEASE-051,STATE-LEASE-052,0.6102,False
STATE-LEASE-051,STATE-LEASE-053,0.6,False
STATE-LEASE-051,STATE-LEASE-054,0.5714,False
STATE-LEASE-051,STATE-LEASE-055,0.5625,False
STATE-LEASE-051,STATE-LEASE-056,0.6102,False
STATE-LEASE-051,STATE-LEASE-057,0.6102,False
STATE-LEASE-051,STATE-LEASE-058,0.6102,False
STATE-LEASE-051,STATE-LEASE-059,0.5714,False
STATE-LEASE-051,STATE-LEASE-060,0.5538,False
STATE-LEASE-051,STATE-LEASE-061,0.5625,False
STATE-LEASE-051,STATE-LEASE-062,0.5902,False
STATE-LEASE-052,STATE-LEASE-053,0.6379,False
STATE-LEASE-052,STATE-LEASE-054,0.6066,False
STATE-LEASE-052,STATE-LEASE-055,0.5968,False
STATE-LEASE-052,STATE-LEASE-056,0.6491,False
STATE-LEASE-052,STATE-LEASE-057,0.6491,False
STATE-LEASE-052,STATE-LEASE-058,0.6491,False
STATE-LEASE-052,STATE-LEASE-059,0.6066,False
STATE-LEASE-052,STATE-LEASE-060,0.5625,False
STATE-LEASE-052,STATE-LEASE-061,0.5968,False
STATE-LEASE-052,STATE-LEASE-062,0.6,False
STATE-LEASE-053,STATE-LEASE-054,0.5968,False
STATE-LEASE-053,STATE-LEASE-055,0.5873,False
STATE-LEASE-053,STATE-LEASE-056,0.6379,False
STATE-LEASE-053,STATE-LEASE-057,0.6379,False
STATE-LEASE-053,STATE-LEASE-058,0.6379,False
STATE-LEASE-053,STATE-LEASE-059,0.5968,False
STATE-LEASE-053,STATE-LEASE-060,0.5538,False
STATE-LEASE-053,STATE-LEASE-061,0.5873,False
STATE-LEASE-053,STATE-LEASE-062,0.5902,False
STATE-LEASE-054,STATE-LEASE-055,0.6094,False
STATE-LEASE-054,STATE-LEASE-056,0.6333,False
STATE-LEASE-054,STATE-LEASE-057,0.6333,False
STATE-LEASE-054,STATE-LEASE-058,0.6333,False
STATE-LEASE-054,STATE-LEASE-059,0.5938,False
STATE-LEASE-054,STATE-LEASE-060,0.5294,False
STATE-LEASE-054,STATE-LEASE-061,0.5606,False
STATE-LEASE-054,STATE-LEASE-062,0.5625,False
STATE-LEASE-055,STATE-LEASE-056,0.623,False
STATE-LEASE-055,STATE-LEASE-057,0.623,False
STATE-LEASE-055,STATE-LEASE-058,0.623,False
STATE-LEASE-055,STATE-LEASE-059,0.5846,False
STATE-LEASE-055,STATE-LEASE-060,0.5217,False
STATE-LEASE-055,STATE-LEASE-061,0.5522,False
STATE-LEASE-055,STATE-LEASE-062,0.5538,False
STATE-LEASE-056,STATE-LEASE-057,0.9583,False
STATE-LEASE-056,STATE-LEASE-058,0.9583,False
STATE-LEASE-056,STATE-LEASE-059,0.6066,False
STATE-LEASE-056,STATE-LEASE-060,0.5625,False
STATE-LEASE-056,STATE-LEASE-061,0.5968,False
STATE-LEASE-056,STATE-LEASE-062,0.6,False
STATE-LEASE-057,STATE-LEASE-058,0.9583,False
STATE-LEASE-057,STATE-LEASE-059,0.6066,False
STATE-LEASE-057,STATE-LEASE-060,0.5625,False
STATE-LEASE-057,STATE-LEASE-061,0.5968,False
STATE-LEASE-057,STATE-LEASE-062,0.6,False
STATE-LEASE-058,STATE-LEASE-059,0.6066,False
STATE-LEASE-058,STATE-LEASE-060,0.5625,False
STATE-LEASE-058,STATE-LEASE-061,0.5968,False
STATE-LEASE-058,STATE-LEASE-062,0.6,False
STATE-LEASE-059,STATE-LEASE-060,0.5294,False
STATE-LEASE-059,STATE-LEASE-061,0.5606,False
STATE-LEASE-059,STATE-LEASE-062,0.5625,False
STATE-LEASE-060,STATE-LEASE-061,0.5217,False
STATE-LEASE-060,STATE-LEASE-062,0.5455,False
STATE-LEASE-061,STATE-LEASE-062,0.5781,False
WEB-107,WEB-111,0.6207,False
WEB-128,WEB-132,0.5,False
WEB-134,WEB-138,0.5926,False
WEB-135,WEB-139,0.5517,False
WEB-140,WEB-144,0.5652,False
WEB-142,WEB-146,0.5357,False
WEB-147,WEB-151,0.5,False
WEB-152,WEB-156,0.6429,False
WEB-157,WEB-161,0.5833,False
WEB-162,WEB-166,0.6,False
WEB-165,WEB-169,0.5,False
WEB-171,WEB-175,0.56,False
WEB-172,WEB-176,0.5357,False
WEB-177,WEB-181,0.6,False
WEB-178,WEB-182,0.5769,False
WEB-183,WEB-187,0.5652,False
WEB-184,WEB-188,0.5217,False
WEB-189,WEB-193,0.5652,False
WEB-190,WEB-194,0.5769,False
WEB-195,WEB-199,0.6,False
WEB-196,WEB-200,0.5,False
